5;0,25; roulette; roulette;-1144,2;20,4294
3;0; roulette; ts2;-1142;19,308
5;0; roulette; ts2;-1141,8;22,3195
5;0; roulette; ts3;-1134;27,4591
1;0,25; roulette; roulette;-1130,4;16,28
5;0,25; roulette; random;-1129;11,349
5;0; roulette; random;-1128,2;32,6827
5;0,1; roulette; random;-1128;23,7571
3;0,1; roulette; ts2;-1127,8;26,4983
3;0,1; roulette; roulette;-1126,6;8,0647
3;0,25; roulette; ts3;-1125,4;19,966
3;0,25; roulette; roulette;-1125,4;29,6554
